name,origin,uc_id,uc_file,uc_date,uc_origin,uc_source_url,uc_repo,uc_ai_model,uc_temperature,uc_top_p,uc_title,uc_actors,uc_num_of_steps,uc_num_of_alt_scenarions,uc_num_of_err_scenarions,seq_id,seq_file,seq_date,seq_origin,seq_source_url,seq_repo,seq_ai_model,seq_temperature,seq_top_p,seq_actors,seq_num_of_participats,seq_title,seq_num_of_alt,seq_num_of_opt,seq_num_of_loop
Obtener perfil de usuario,semi-synthetic,3597,uc_gen\03597_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Obtener perfil de usuario,1,9,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3598,uc_gen\03598_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,View User Profile,1,8,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
Consultar Perfil de Usuario,semi-synthetic,3599,uc_gen\03599_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Consultar Perfil de Usuario,1,13,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3600,uc_gen\03600_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,View User Profile,1,4,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3601,uc_gen\03601_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,View User Profile,1,2,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
View User Profile,semi-synthetic,3602,uc_gen\03602_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,View User Profile,1,7,0,0,460,seq\00460_seq.puml,,github,https://raw.githubusercontent.com/EdCanCe/WorkCells/5ddf6ba024ae19c1ba6919a49a98a81df5104b4c/diagrams/Casos%20de%20Uso/manu%20req%20fun/diagramas%20de%20secuencia/colaborador%20consulta%20perfil.puml,EdCanCe/WorkCells,,0,0,1,6,,0,0,0
Initialisation d'un monstre,semi-synthetic,3603,uc_gen\03603_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Initialisation d'un monstre,4,8,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3604,uc_gen\03604_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Initialisation d'un monstre,4,15,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3605,uc_gen\03605_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Initialisation d'un monstre,4,8,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3606,uc_gen\03606_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Initialisation d'un monstre,4,8,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3607,uc_gen\03607_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Initialisation d'un monstre,4,6,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3608,uc_gen\03608_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Initialisation d'un monstre,4,8,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3609,uc_gen\03609_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Initialisation d'un monstre,4,8,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
Initialisation d'un monstre,semi-synthetic,3610,uc_gen\03610_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Initialisation d'un monstre,1,6,0,0,461,seq\00461_seq.puml,2024-06-07,github,https://raw.githubusercontent.com/LukaSalvo/SAE2024/83a47cf421f29728324b015353f54f13204a8f2f/zeldiablo/documents/version_2/diagseq_PosMonstre.puml,LukaSalvo/SAE2024,,0,0,1,4,,0,0,0
View Book Reviews,semi-synthetic,3611,uc_gen\03611_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,View Book Reviews,5,8,0,0,462,seq\00462_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/dalayLama/otus-microservice-2024-08/4edaf5e8ae53ede2f8729816759b6eb5069bc260/hw-01/use-cases/get-reviews/get-review.puml,dalayLama/otus-microservice-2024-08,,0,0,1,5,,1,0,0
View Book Reviews,semi-synthetic,3612,uc_gen\03612_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,View Book Reviews,5,9,0,0,462,seq\00462_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/dalayLama/otus-microservice-2024-08/4edaf5e8ae53ede2f8729816759b6eb5069bc260/hw-01/use-cases/get-reviews/get-review.puml,dalayLama/otus-microservice-2024-08,,0,0,1,5,,1,0,0
View Book Reviews,semi-synthetic,3613,uc_gen\03613_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,View Book Reviews,5,13,0,0,462,seq\00462_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/dalayLama/otus-microservice-2024-08/4edaf5e8ae53ede2f8729816759b6eb5069bc260/hw-01/use-cases/get-reviews/get-review.puml,dalayLama/otus-microservice-2024-08,,0,0,1,5,,1,0,0
View Book Reviews,semi-synthetic,3614,uc_gen\03614_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,View Book Reviews,1,10,0,0,462,seq\00462_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/dalayLama/otus-microservice-2024-08/4edaf5e8ae53ede2f8729816759b6eb5069bc260/hw-01/use-cases/get-reviews/get-review.puml,dalayLama/otus-microservice-2024-08,,0,0,1,5,,1,0,0
View Book Reviews,semi-synthetic,3615,uc_gen\03615_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,View Book Reviews,5,8,0,0,462,seq\00462_seq.puml,2024-09-15,github,https://raw.githubusercontent.com/dalayLama/otus-microservice-2024-08/4edaf5e8ae53ede2f8729816759b6eb5069bc260/hw-01/use-cases/get-reviews/get-review.puml,dalayLama/otus-microservice-2024-08,,0,0,1,5,,1,0,0
Find Match,semi-synthetic,3616,uc_gen\03616_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Find Match,1,11,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3617,uc_gen\03617_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Find Match,1,12,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3618,uc_gen\03618_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Find Match,1,11,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3619,uc_gen\03619_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Find Match,1,12,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3620,uc_gen\03620_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Find Match,7,12,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3621,uc_gen\03621_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Find Match,1,12,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3622,uc_gen\03622_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Find Match,5,11,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3623,uc_gen\03623_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Find Match,7,11,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Create Match Request,semi-synthetic,3624,uc_gen\03624_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Create Match Request,1,10,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Find Match,semi-synthetic,3625,uc_gen\03625_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Find Match,1,12,0,0,463,seq\00463_seq.puml,2021-11-07,github,https://raw.githubusercontent.com/airshhlay/cs3219-project-ay2122-2122-s1-g15/a6c4fde1b9373f321e93b2fb079fb6ae3a6562e4/services/matching/docs/sequence_find-match.puml,airshhlay/cs3219-project-ay2122-2122-s1-g15,,0,0,1,7,,0,0,0
Đăng xuất khỏi hệ thống,semi-synthetic,3626,uc_gen\03626_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Đăng xuất khỏi hệ thống,2,11,0,0,464,seq\00464_seq.puml,2024-11-28,github,https://raw.githubusercontent.com/DaniGDSC/Diagram/2af5a954426ec21aab936383927ebd89c3fcc3bb/general%20sequence/logout.puml,DaniGDSC/Diagram,,0,0,2,4,,2,0,0
DangXuat,semi-synthetic,3627,uc_gen\03627_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,DangXuat,2,3,1,1,464,seq\00464_seq.puml,2024-11-28,github,https://raw.githubusercontent.com/DaniGDSC/Diagram/2af5a954426ec21aab936383927ebd89c3fcc3bb/general%20sequence/logout.puml,DaniGDSC/Diagram,,0,0,2,4,,2,0,0
Perform Option Exercise,semi-synthetic,3628,uc_gen\03628_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Perform Option Exercise,4,6,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Option Exercise,semi-synthetic,3629,uc_gen\03629_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Option Exercise,4,6,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Trade Option Tokens,semi-synthetic,3630,uc_gen\03630_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Trade Option Tokens,4,8,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Perform Option Exercise,semi-synthetic,3631,uc_gen\03631_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Perform Option Exercise,4,6,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Option Exercise,semi-synthetic,3632,uc_gen\03632_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,Option Exercise,4,6,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Option Trading,semi-synthetic,3633,uc_gen\03633_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Option Trading,4,9,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Option Trading,semi-synthetic,3634,uc_gen\03634_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.2,1,Option Trading,4,8,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Option Exercise,semi-synthetic,3635,uc_gen\03635_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Option Exercise,4,8,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Perform Option Exercise,semi-synthetic,3636,uc_gen\03636_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Perform Option Exercise,4,6,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Perform Option Trade,semi-synthetic,3637,uc_gen\03637_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Perform Option Trade,4,10,0,0,465,seq\00465_seq.puml,2018-09-25,github,https://raw.githubusercontent.com/mxn/eth_option/ef2d03034f53151e6199acdff3f0956e01bf285b/docs/dias/exercise_with_exchange.puml,mxn/eth_option,,0,0,1,4,,0,0,0
Send Message to Group Chat,semi-synthetic,3638,uc_gen\03638_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Send Message to Group Chat,2,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Send Group Chat Message,semi-synthetic,3639,uc_gen\03639_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Send Group Chat Message,2,4,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Group Chat Messaging,semi-synthetic,3640,uc_gen\03640_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Group Chat Messaging,2,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Send Message in Group Chat,semi-synthetic,3641,uc_gen\03641_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,Send Message in Group Chat,2,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Send Group Chat Message,semi-synthetic,3642,uc_gen\03642_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,Send Group Chat Message,2,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Send Group Chat Message,semi-synthetic,3643,uc_gen\03643_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,Send Group Chat Message,2,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Send Message in Group Chat,semi-synthetic,3644,uc_gen\03644_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.4,1,Send Message in Group Chat,4,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
Send Group Chat Message,semi-synthetic,3645,uc_gen\03645_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,Send Group Chat Message,2,3,0,0,466,seq\00466_seq.puml,2018-08-17,github,https://raw.githubusercontent.com/zalopay-oss/hey-app/03918116c401db9ac30c0bca72bc33e7a04358cd/documents/uml/Chat-group.puml,zalopay-oss/hey-app,,0,0,2,4,,0,0,0
View Menu,semi-synthetic,3646,uc_gen\03646_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,View Menu,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu,semi-synthetic,3647,uc_gen\03647_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,View Menu,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu,semi-synthetic,3648,uc_gen\03648_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,View Menu,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu,semi-synthetic,3649,uc_gen\03649_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.4,View Menu,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu Items,semi-synthetic,3650,uc_gen\03650_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1.0,1,View Menu Items,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu,semi-synthetic,3651,uc_gen\03651_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.6,View Menu,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu,semi-synthetic,3652,uc_gen\03652_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.8,View Menu,1,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
View Menu,semi-synthetic,3653,uc_gen\03653_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,1,View Menu,4,6,0,0,467,seq\00467_seq.puml,2025-01-29,github,https://raw.githubusercontent.com/RyanGolpayegani/US2SD_Benchmark/a011ff8836936584d7d16493addac0c2479f7b24/Benchmark/PUML/1846_Restaurant_Management_System_73.puml,RyanGolpayegani/US2SD_Benchmark,,0,0,1,4,,0,0,0
Manage Subscription,semi-synthetic,3654,uc_gen\03654_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.6,1,Manage Subscription,1,10,0,0,468,seq\00468_seq.puml,2024-04-14,github,https://raw.githubusercontent.com/abchau/architecture-by-examples/4d4998c5a83f73e663a3f1cc66e8a3d4b48df247/layered/docs/diagrams/sequence.puml,abchau/architecture-by-examples,,0,0,1,5,,0,0,0
Manage Subscriptions,semi-synthetic,3655,uc_gen\03655_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,1,0.2,Manage Subscriptions,1,9,0,0,468,seq\00468_seq.puml,2024-04-14,github,https://raw.githubusercontent.com/abchau/architecture-by-examples/4d4998c5a83f73e663a3f1cc66e8a3d4b48df247/layered/docs/diagrams/sequence.puml,abchau/architecture-by-examples,,0,0,1,5,,0,0,0
Manage Subscription,semi-synthetic,3656,uc_gen\03656_uc_gen.xml,2025-04-28,chatgpt,,,gpt-3.5-turbo-0125,0.8,1,Manage Subscription,1,10,0,0,468,seq\00468_seq.puml,2024-04-14,github,https://raw.githubusercontent.com/abchau/architecture-by-examples/4d4998c5a83f73e663a3f1cc66e8a3d4b48df247/layered/docs/diagrams/sequence.puml,abchau/architecture-by-examples,,0,0,1,5,,0,0,0
